#reactor,crimson-osd
4.80,2.40
4.80,2.40
4.80,2.40
4.80,2.40
4.80,2.40
4.80,2.40
4.80,2.40
4.80,2.40
4.80,2.40
4.80,2.40
4.80,2.40
4.80,2.40
4.80,2.40
4.80,2.40
4.80,2.40
4.80,2.40
4.80,2.40
4.80,2.40
4.80,2.40
4.80,2.40
4.80,2.40
4.80,2.40
4.80,2.40
4.80,2.40
4.80,2.40
4.80,2.40
4.80,2.40
4.80,2.40
4.80,2.40
4.80,2.40
4.80,2.40
4.80,2.40
4.80,2.40
4.80,2.40
4.80,2.40
4.80,2.40
4.80,2.40
4.80,2.40
4.80,2.40
4.80,2.40
4.80,2.40
4.80,2.40
4.80,2.40
4.80,2.40
4.80,2.40
4.80,2.40
4.80,2.40
4.80,2.40
4.80,2.40
4.80,2.40
4.80,2.40
4.80,2.40
4.80,2.40
4.80,2.40
4.80,2.40
4.80,2.40
4.80,2.40
4.80,2.40
4.80,2.40
4.80,2.40
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
5.20,2.60
